/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;639;9597.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;1079;9623.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;2502;9651.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;4965;9667.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_10_n300_m60.txt;21937;9684.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;856;20608.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;2151;20649.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;10302;20659.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;11067;20669.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;16402;20679.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_11_n300_m90.txt;142587;20696.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;1853;35824.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;46686;35838.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;154764;35843.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_12_n300_m120.txt;188621;35878.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;602;4641.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;1400;4642.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;25559;4646.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_13_n400_m40.txt;44249;4651.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;1438;16769.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;2773;16881.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;11264;16910.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;66067;16918.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;89586;16922.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;101461;16940.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_14_n400_m80.txt;118484;16941.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;2991;36191.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;6170;36246.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;9673;36260.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;51163;36274.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;59905;36280.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_15_n400_m120.txt;103782;36285.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;4657;62332.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;56609;62389.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_16_n400_m160.txt;435203;62426.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;1821;7043.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;40980;7045.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_17_n500_m50.txt;49342;7105.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;2095;26042.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;4147;26138.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;15462;26148.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;38794;26178.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_18_n500_m100.txt;64957;26246.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;6124;56473.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;20913;56512.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;57509;56528.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;136139;56552.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_19_n500_m150.txt;207809;56572.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;111;305.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;118;323.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;136;325.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;169;328.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_1_n100_m10.txt;191;333.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;17203;97267.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_20_n500_m200.txt;1040440;97328.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;130;1171.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;183;1174.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;204;1176.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_2_n100_m20.txt;222;1195.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_3_n100_m30.txt;128;2436.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_3_n100_m30.txt;181;2457.0;
/home/tiago/Repositorios/Github/mdplib_2010/SOM-b/SOM-b_4_n100_m40.txt;139;4121.0;
