/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;1069;766359.5700000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;1871;767091.8500000015;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;2983;772178.5800000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;27275;772472.4300000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;93652;773265.1799999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;916;760544.119999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;1762;772877.4800000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;2430;773487.3999999983;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;16103;774672.8800000008;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;788;756970.3299999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;3005;763213.7199999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;13564;765932.9999999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;33560;767784.6299999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;48245;771543.8799999988;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;70303;771632.099999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;756;756751.149999999;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;1610;765060.1799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;3089;766683.7400000016;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;5917;768526.3000000007;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;15945;771504.9700000014;
