/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;238236;773265.1799999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;236698;774672.8800000008;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;229546;771632.099999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;205342;771986.250000002;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;240119;781603.2800000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;230577;776507.0200000029;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;226507;772407.8599999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;208561;771219.5699999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;209790;771524.4499999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;215584;774470.1300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;242796;773488.0599999995;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;210624;778644.6499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;201191;779963.5399999983;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;229535;776768.1700000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;241051;771470.5199999994;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;228910;775610.9599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;195159;773475.0900000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;232250;775266.7300000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;232467;773849.6199999987;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;242018;772877.2899999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;231119;773632.0399999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;231308;773718.8799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;228534;770968.6799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;205629;771521.7200000014;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;233888;781249.0900000033;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;231183;775944.9400000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;229419;771361.2400000001;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;208223;771819.5899999972;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;204237;771524.4499999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;214754;774470.1300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;260177;776272.6800000017;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;211809;778644.6499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;217178;779963.5399999979;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;227308;776768.1700000006;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;235716;773559.8100000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;236004;775610.9599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;204968;773475.0900000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;240360;775266.7300000018;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;247963;773448.7499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;230804;772877.2899999991;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_10_n500_m50.txt;238285;773632.0399999997;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_11_n500_m50.txt;249508;774672.8800000008;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_12_n500_m50.txt;264568;770968.6799999998;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_13_n500_m50.txt;233661;773554.5000000003;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_14_n500_m50.txt;275530;781603.2800000027;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_15_n500_m50.txt;245325;775107.0400000013;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_16_n500_m50.txt;249245;773973.1500000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_17_n500_m50.txt;237926;771044.8299999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_18_n500_m50.txt;241711;771448.8400000004;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_19_n500_m50.txt;235927;774470.1300000005;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_1_n500_m50.txt;294702;775215.4700000036;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_20_n500_m50.txt;232439;778644.6499999973;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_2_n500_m50.txt;240496;779963.5399999979;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_3_n500_m50.txt;256195;776694.7299999978;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_4_n500_m50.txt;248551;773559.8100000012;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_5_n500_m50.txt;265883;775610.9599999993;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_6_n500_m50.txt;233681;773475.0900000011;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_7_n500_m50.txt;269986;774963.8499999996;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_8_n500_m50.txt;274838;776186.2199999986;
/home/tiago/Repositorios/Github/mdplib_2010/MDG-b/MDG-b_9_n500_m50.txt;261091;772777.950000001;
